Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
2.0,4.0,4.0,NaN,50360,6041,Marin,California
2.0,4.0,4.0,Beaumont Health - Wayne,230142,26163,Wayne,Michigan
2.0,4.0,4.0,St. Mary Mercy Hospital - Livonia,230002,26163,Wayne,Michigan
2.0,4.0,4.0,Childrens Hospital Of Michigan,233300,26163,Wayne,Michigan
2.0,4.0,4.0,Sinai-Grace Hospital,230024,26163,Wayne,Michigan
2.0,4.0,4.0,Morristown Medical Center,310015,34027,Morris,New Jersey
2.0,4.0,4.0,NaN,330104,36087,Rockland,New York
2.0,4.0,4.0,NaN,440003,47165,Sumner,Tennessee
2.0,4.0,4.0,NaN,151329,18047,Franklin,Indiana
2.0,4.0,4.0,Cartersville Medical Center,110030,13015,Bartow,Georgia
2.0,4.0,4.0,NaN,220016,25011,Franklin,Massachusetts
2.0,4.0,4.0,Berkshire Medical Center,220046,25003,Berkshire,Massachusetts
2.0,4.0,4.0,Bronx P.C.,334053,36005,Bronx,New York
2.0,4.0,4.0,North Central Bronx Hospital,330385,36005,Bronx,New York
2.0,4.0,4.0,Seattle Childrens Hospital,503300,53033,King,Washington
2.0,4.0,4.0,Yale-New Haven Hospital,70022,9009,New Haven,Connecticut
2.0,4.0,4.0,NaN,501339,53029,Island,Washington
2.0,4.0,4.0,NaN,390016,42073,Lawrence,Pennsylvania
2.0,4.0,4.0,Houston Medical Center,110069,13153,Houston,Georgia
2.0,4.0,4.0,NaN,110008,13057,Cherokee,Georgia
2.0,4.0,4.0,Univ Of Mi Hospitals & Hlth Ctrs,230046,26161,Washtenaw,Michigan
2.0,4.0,4.0,South Beach P.C.,334043,36085,Richmond,New York
2.0,4.0,4.0,St. Joseph Mercy Hospital - Oakland,230029,26125,Oakland,Michigan
2.0,4.0,4.0,The Kingston Hospital,330004,36111,Ulster,New York
2.0,4.0,4.0,NaN,251337,28139,Tippah,Mississippi
2.0,4.0,4.0,Mount Sinai St. Lukes Roosevelt Hos,330046,36061,New York,New York
2.0,4.0,4.0,University Of Kansas Hospital,170040,20209,Wyandotte,Kansas
2.0,4.0,4.0,Christiana Care Health System,80001,10003,New Castle,Delaware
2.0,4.0,4.0,Overlook Medical Center,310051,34039,Union,New Jersey
2.0,3.0,4.0,NaN,251309,28157,Wilkinson,Mississippi
2.0,3.0,4.0,Henry Ford Wyandotte Hospital,230146,26163,Wayne,Michigan
2.0,3.0,4.0,Kennestone Hospital,110035,13067,Cobb,Georgia
2.0,3.0,4.0,St. Josephs University Medical Cent,310019,34031,Passaic,New Jersey
2.0,3.0,4.0,Virginia Mason Medical Center,500005,53033,King,Washington
2.0,3.0,4.0,Trinitas Hospital,310027,34039,Union,New Jersey
2.0,3.0,4.0,NaN,110044,13261,Sumter,Georgia
2.0,3.0,4.0,NaN,310041,34029,Ocean,New Jersey
2.0,3.0,4.0,NaN,220100,25021,Norfolk,Massachusetts
2.0,3.0,4.0,Westchester Medical Center,330234,36119,Westchester,New York
2.0,3.0,4.0,NaN,331311,36043,Herkimer,New York
2.0,3.0,4.0,St Elizabeth Boardman Health Ctr,360276,39099,Mahoning,Ohio
2.0,3.0,4.0,NaN,240166,27091,Martin,Minnesota
2.0,3.0,4.0,NaN,110215,13113,Fayette,Georgia
2.0,3.0,4.0,NaN,370166,40145,Wagoner,Oklahoma
2.0,3.0,4.0,NaN,330008,36121,Wyoming,New York
2.0,3.0,4.0,University Of Washington Med Ctr,500008,53033,King,Washington
2.0,3.0,4.0,Swedish Medical Center,500027,53033,King,Washington
2.0,3.0,4.0,NaN,110045,13013,Barrow,Georgia
2.0,3.0,4.0,NaN,420048,45055,Kershaw,South Carolina
2.0,3.0,4.0,NaN,110091,13247,Rockdale,Georgia
2.0,3.0,4.0,Jersey Shore University Med Ctr,310073,34025,Monmouth,New Jersey
2.0,3.0,4.0,NaN,310012,34003,Bergen,New Jersey
2.0,3.0,4.0,St. Vincents Medical Center,70028,9001,Fairfield,Connecticut
2.0,3.0,4.0,Hmh -Ocean Medical Center,310052,34029,Ocean,New Jersey
2.0,3.0,4.0,NaN,60096,8037,Eagle,Colorado
2.0,3.0,4.0,NaN,250128,28107,Panola,Mississippi
2.0,3.0,4.0,Lenox Hill Hospital,330119,36061,New York,New York
2.0,3.0,4.0,Mount Sinai Health System-Beth Israe,330169,36061,New York,New York
2.0,3.0,4.0,Piedmont Athens Regional Medical Ce,110074,13059,Clarke,Georgia
2.0,3.0,4.0,Inspira Medical Center Woodbury  Inc,310081,34015,Gloucester,New Jersey
2.0,3.0,4.0,The Stamford Hospital,70006,9001,Fairfield,Connecticut
2.0,3.0,4.0,Beaumont Hospital - Farmington Hills,230151,26125,Oakland,Michigan
2.0,3.0,4.0,NaN,110191,13151,Henry,Georgia
2.0,3.0,4.0,Strong Memorial Hospital,330285,36055,Monroe,New York
2.0,3.0,4.0,Lancaster General Hospital,390100,42071,Lancaster,Pennsylvania
2.0,3.0,4.0,NaN,390330,42089,Monroe,Pennsylvania
2.0,3.0,4.0,NaN,420055,45067,Marion,South Carolina
2.0,3.0,4.0,NaN,130003,16069,Nez Perce,Idaho
2.0,3.0,4.0,Harborview Medical Center,500064,53033,King,Washington
2.0,3.0,4.0,Stanford Health Care,50441,6085,Santa Clara,California
2.0,3.0,4.0,NaN,150037,18059,Hancock,Indiana
2.0,3.0,4.0,NaN,500026,53061,Snohomish,Washington
2.0,3.0,4.0,University Of Vermont Medical Center,470003,50007,Chittenden,Vermont
2.0,3.0,4.0,Kingsboro P.C.,334063,36047,Kings,New York
2.0,3.0,4.0,Ny Community Hospital Of Brooklyn,330019,36047,Kings,New York
2.0,3.0,4.0,NaN,330304,36119,Westchester,New York
2.0,3.0,4.0,Rush University Medical Center,140119,17031,Cook,Illinois
2.0,3.0,4.0,NaN,520088,55039,Fond du Lac,Wisconsin
2.0,3.0,4.0,Maine Medical Center,200009,23005,Cumberland,Maine
2.0,3.0,4.0,Danbury Hospital,70033,9001,Fairfield,Connecticut
2.0,3.0,4.0,NaN,360098,39085,Lake,Ohio
2.0,3.0,4.0,Uh - University Hospital,310119,34013,Essex,New Jersey
2.0,3.0,4.0,Catskill Regional Medical Center,330386,36105,Sullivan,New York
2.0,3.0,4.0,Norman Regional Hospital Authority,370008,40027,Cleveland,Oklahoma
2.0,3.0,4.0,NaN,251312,28097,Montgomery,Mississippi
2.0,3.0,4.0,Lee Memorial Hospital,100012,12071,Lee,Florida
2.0,3.0,4.0,Cedars-Sinai Medical Center,50625,6037,Los Angeles,California
2.0,3.0,4.0,NaN,332006,36005,Bronx,New York
2.0,3.0,4.0,Cooper University Hospital,310014,34007,Camden,New Jersey
2.0,3.0,4.0,Good Samaritan Hospital,330286,36103,Suffolk,New York
2.0,3.0,4.0,Beaumont Hospital-Trenton,230176,26163,Wayne,Michigan
2.0,3.0,4.0,Detroit Receiving Hospital,230273,26163,Wayne,Michigan
2.0,3.0,4.0,NaN,231301,26079,Kalkaska,Michigan
2.0,3.0,4.0,Hartford Hospital,70025,9003,Hartford,Connecticut
2.0,3.0,4.0,North Shore Medical Center,220035,25009,Essex,Massachusetts
2.0,3.0,4.0,NaN,250099,28083,Leflore,Mississippi
2.0,3.0,4.0,NaN,41312,5023,Cleburne,Arkansas
2.0,3.0,4.0,Renown Regional Medical Center,290001,32031,Washoe,Nevada
2.0,3.0,4.0,NaN,390168,42019,Butler,Pennsylvania
2.0,3.0,4.0,Citrus Memorial Hospital,100023,12017,Citrus,Florida
2.0,3.0,4.0,NaN,140058,17137,Morgan,Illinois
2.0,3.0,4.0,NaN,220015,25015,Hampshire,Massachusetts
2.0,3.0,4.0,NaN,231315,26027,Cass,Michigan
2.0,3.0,4.0,NaN,140213,17197,Will,Illinois
2.0,3.0,4.0,NaN,151307,18171,Warren,Indiana
2.0,3.0,4.0,NaN,110165,13063,Clayton,Georgia
2.0,3.0,4.0,Yakima Valley Memorial Hospital,500036,53077,Yakima,Washington
2.0,3.0,4.0,NaN,230302,26125,Oakland,Michigan
2.0,3.0,4.0,NaN,250020,28155,Webster,Mississippi
2.0,3.0,4.0,Heritage Valley Beaver,390036,42007,Beaver,Pennsylvania
2.0,3.0,4.0,University Of Chicago Hospitals,140088,17031,Cook,Illinois
2.0,3.0,4.0,NaN,250093,28011,Bolivar,Mississippi
2.0,3.0,4.0,Indiana University Health,150056,18097,Marion,Indiana
2.0,3.0,4.0,Bridgeport Hospital,70010,9001,Fairfield,Connecticut
2.0,3.0,4.0,NaN,10061,1071,Jackson,Alabama
2.0,3.0,4.0,Southside Hospital,330043,36103,Suffolk,New York
2.0,3.0,4.0,NaN,41313,5141,Van Buren,Arkansas
2.0,3.0,4.0,NaN,390194,42025,Carbon,Pennsylvania
2.0,3.0,4.0,Bellevue Hospital Center,330204,36061,New York,New York
2.0,3.0,4.0,Hospital For Special Surgery,330270,36061,New York,New York
2.0,3.0,4.0,NaN,440194,47165,Sumner,Tennessee
2.0,3.0,4.0,NaN,210035,24017,Charles,Maryland
2.0,3.0,4.0,NaN,271328,30101,Toole,Montana
2.0,3.0,4.0,Cleveland Clinic Hospital,360180,39035,Cuyahoga,Ohio
2.0,3.0,4.0,St Barnabas Medical Center,310076,34013,Essex,New Jersey
2.0,3.0,4.0,NaN,370112,40135,Sequoyah,Oklahoma
2.0,3.0,4.0,St. Lukes Regional Medical Center,130006,16001,Ada,Idaho
2.0,3.0,4.0,Aiken Regional Medical Center,420082,45003,Aiken,South Carolina
2.0,2.0,4.0,Lakeland Medical Center  St. Joseph,230021,26021,Berrien,Michigan
2.0,2.0,4.0,NaN,220006,25009,Essex,Massachusetts
2.0,2.0,4.0,NaN,341307,37141,Pender,North Carolina
2.0,2.0,4.0,NaN,261320,29107,Lafayette,Missouri
2.0,2.0,4.0,NaN,151332,18031,Decatur,Indiana
2.0,2.0,4.0,NaN,420070,45085,Sumter,South Carolina
2.0,2.0,4.0,NaN,360044,39037,Darke,Ohio
2.0,2.0,4.0,NaN,360089,39147,Seneca,Ohio
1.0,2.0,4.0,Lahey Clinic Hospital  Inc.,220171,25017,Middlesex,Massachusetts
2.0,2.0,4.0,NaN,210033,24013,Carroll,Maryland
2.0,2.0,4.0,Norton Hospitals  Inc,180088,21111,Jefferson,Kentucky
2.0,2.0,4.0,Baptist Health Madisonville,180093,21107,Hopkins,Kentucky
2.0,2.0,4.0,Valley Medical Center,500088,53033,King,Washington
2.0,2.0,4.0,NaN,500124,53033,King,Washington
2.0,2.0,4.0,Sarasota Memorial Hospital,100087,12115,Sarasota,Florida
2.0,2.0,4.0,NaN,251306,28111,Perry,Mississippi
1.0,2.0,4.0,Newark Beth Israel Medical Center,310002,34013,Essex,New Jersey
2.0,2.0,4.0,Geisinger Wyoming Valley Med Ctr,390270,42079,Luzerne,Pennsylvania
2.0,2.0,4.0,NaN,370211,40017,Canadian,Oklahoma
2.0,2.0,4.0,NaN,371320,40117,Pawnee,Oklahoma
2.0,2.0,4.0,St. Marys Hospital,490059,51087,Henrico,Virginia
2.0,2.0,4.0,Prince Georges Hospital Center  Inc,210003,24033,Prince George's,Maryland
2.0,2.0,4.0,Orange Park Medical Center,100226,12019,Clay,Florida
2.0,2.0,4.0,NaN,360185,39029,Columbiana,Ohio
2.0,2.0,4.0,NaN,494032,51095,James City,Virginia
2.0,2.0,4.0,NaN,331319,36073,Orleans,New York
2.0,2.0,4.0,NaN,10016,1117,Shelby,Alabama
2.0,2.0,4.0,NaN,41324,5029,Conway,Arkansas
1.0,2.0,4.0,NaN,220033,25009,Essex,Massachusetts
2.0,2.0,3.0,NaN,10029,1081,Lee,Alabama
2.0,2.0,4.0,Hillsdale Hospital,230037,26059,Hillsdale,Michigan
2.0,2.0,4.0,NaN,510047,54049,Marion,West Virginia
2.0,2.0,4.0,NaN,330238,36051,Livingston,New York
2.0,2.0,4.0,NaN,111328,13321,Worth,Georgia
2.0,2.0,4.0,NaN,104078,12081,Manatee,Florida
2.0,2.0,4.0,Kaleida Health,330005,36029,Erie,New York
2.0,2.0,4.0,NaN,260186,29029,Camden,Missouri
2.0,2.0,4.0,NaN,111310,13225,Peach,Georgia
2.0,2.0,4.0,NaN,110150,13009,Baldwin,Georgia
2.0,2.0,4.0,Uh Portage Medical Center,360078,39133,Portage,Ohio
2.0,2.0,3.0,NaN,100090,12109,St. Johns,Florida
2.0,2.0,4.0,NaN,271320,30053,Lincoln,Montana
2.0,2.0,4.0,United Memorial Medical Center,330073,36037,Genesee,New York
2.0,2.0,4.0,Hurley Medical Center,230132,26049,Genesee,Michigan
2.0,2.0,4.0,W.A. Foote Memorial Hospital,230092,26075,Jackson,Michigan
2.0,2.0,4.0,NaN,10006,1077,Lauderdale,Alabama
2.0,2.0,4.0,NaN,231333,26053,Gogebic,Michigan
2.0,2.0,3.0,NaN,160013,19139,Muscatine,Iowa
2.0,2.0,4.0,Mcleod Regional Medical Center,420051,45041,Florence,South Carolina
2.0,2.0,3.0,Gwinnett Hospital System  Inc,110087,13135,Gwinnett,Georgia
1.0,2.0,4.0,Englewood Hospital & Med Ctr,310045,34003,Bergen,New Jersey
2.0,2.0,4.0,Floyd Medical Center,110054,13115,Floyd,Georgia
2.0,2.0,3.0,NaN,250034,28071,Lafayette,Mississippi
1.0,2.0,4.0,NaN,10065,1123,Tallapoosa,Alabama
2.0,2.0,4.0,NaN,380071,41071,Yamhill,Oregon
2.0,2.0,3.0,Peacehealth Southwest Medical Center,500050,53011,Clark,Washington
2.0,2.0,3.0,Ucsf Medical Center,50454,6075,San Francisco,California
2.0,2.0,4.0,Holzer,360054,39053,Gallia,Ohio
2.0,2.0,4.0,NaN,151324,18073,Jasper,Indiana
1.0,2.0,3.0,NaN,330115,36053,Madison,New York
1.0,2.0,4.0,Erlanger Medical Center,440104,47065,Hamilton,Tennessee
2.0,2.0,4.0,NaN,110225,13227,Pickens,Georgia
2.0,2.0,3.0,NaN,161344,19183,Washington,Iowa
1.0,2.0,4.0,NaN,251319,28051,Holmes,Mississippi
2.0,2.0,3.0,NaN,330094,36021,Columbia,New York
2.0,2.0,3.0,Robert Wood Johnson Univ Hosp @ Som,310048,34035,Somerset,New Jersey
1.0,2.0,3.0,Robert Wood Johnson University Hosp,310038,34023,Middlesex,New Jersey
1.0,2.0,3.0,Jersey City Medical Center,310074,34017,Hudson,New Jersey
2.0,2.0,3.0,St Francis H&h - Mooresville,150057,18109,Morgan,Indiana
2.0,2.0,3.0,NaN,111331,13205,Mitchell,Georgia
2.0,2.0,3.0,Memorial Health System,60022,8041,El Paso,Colorado
1.0,2.0,3.0,Sjmhs - Livingston,230069,26093,Livingston,Michigan
1.0,2.0,3.0,NaN,521334,55135,Waupaca,Wisconsin
1.0,2.0,3.0,NaN,111314,13099,Early,Georgia
2.0,2.0,3.0,NaN,80004,10001,Kent,Delaware
1.0,2.0,3.0,NaN,234025,26157,Tuscola,Michigan
1.0,2.0,3.0,NaN,151334,18143,Scott,Indiana
2.0,2.0,3.0,Vanderbilt University Medical Center,440039,47037,Davidson,Tennessee
1.0,2.0,3.0,North Mississippi Medical Center,250004,28081,Lee,Mississippi
1.0,2.0,3.0,NaN,110023,13129,Gordon,Georgia
1.0,2.0,3.0,NaN,420109,45027,Clarendon,South Carolina
2.0,2.0,3.0,NaN,51303,6051,Mono,California
1.0,2.0,3.0,NaN,250162,28045,Hancock,Mississippi
1.0,2.0,3.0,NaN,110016,13285,Troup,Georgia
1.0,2.0,3.0,NaN,340015,37159,Rowan,North Carolina
1.0,2.0,3.0,NaN,310008,34003,Bergen,New Jersey
1.0,2.0,3.0,NaN,310028,34037,Sussex,New Jersey
1.0,2.0,3.0,NaN,180001,21037,Campbell,Kentucky
1.0,2.0,4.0,NaN,370025,40101,Muskogee,Oklahoma
2.0,2.0,3.0,NaN,131326,16031,Cassia,Idaho
1.0,2.0,3.0,NaN,151333,18133,Putnam,Indiana
1.0,2.0,3.0,St. Francis Hospital,330182,36059,Nassau,New York
1.0,2.0,3.0,South Nassau Communities Hospital,330198,36059,Nassau,New York
1.0,2.0,3.0,NaN,210019,24045,Wicomico,Maryland
1.0,2.0,3.0,NaN,450148,48251,Johnson,Texas
1.0,2.0,3.0,NaN,61326,8119,Teller,Colorado
1.0,2.0,3.0,Firelands Regional Medical Center,360025,39043,Erie,Ohio
1.0,2.0,3.0,NaN,161318,19005,Allamakee,Iowa
1.0,2.0,3.0,NaN,180046,21017,Bourbon,Kentucky
1.0,2.0,4.0,University Of New Mexico Hospital,320001,35001,Bernalillo,New Mexico
1.0,2.0,3.0,NaN,420002,45091,York,South Carolina
1.0,2.0,3.0,NaN,110161,13121,Fulton,Georgia
1.0,2.0,3.0,NaN,100175,12027,DeSoto,Florida
1.0,2.0,3.0,NaN,61322,8015,Chaffee,Colorado
1.0,2.0,4.0,NaN,261308,29221,Washington,Missouri
1.0,2.0,3.0,NaN,450372,48139,Ellis,Texas
1.0,2.0,4.0,NaN,180139,21025,Breathitt,Kentucky
1.0,2.0,3.0,Kadlec Regional Medical Center,500058,53005,Benton,Washington
1.0,2.0,3.0,Colquitt Regional Medical Center,110105,13071,Colquitt,Georgia
1.0,2.0,3.0,NaN,380037,41071,Yamhill,Oregon
1.0,2.0,3.0,Phd#1  Dba Skagit Valley Hospital,500003,53057,Skagit,Washington
1.0,2.0,4.0,NaN,10089,1127,Walker,Alabama
1.0,2.0,3.0,NaN,110184,13097,Douglas,Georgia
1.0,2.0,3.0,NaN,340090,37101,Johnston,North Carolina
1.0,2.0,3.0,Presence St. Joseph Medical Center,140007,17197,Will,Illinois
1.0,2.0,3.0,Northern Illinois Medical Center,140116,17111,McHenry,Illinois
1.0,2.0,3.0,NaN,160147,19157,Poweshiek,Iowa
1.0,2.0,3.0,NaN,352005,38059,Morton,North Dakota
1.0,2.0,3.0,Prov Sacred Heart Medical Center,500054,53063,Spokane,Washington
1.0,2.0,3.0,Grand Strand Regional Medical Center,420085,45051,Horry,South Carolina
1.0,2.0,3.0,Northshore University Healthsystem,140010,17031,Cook,Illinois
1.0,2.0,3.0,Loyola University Medical Center,140276,17031,Cook,Illinois
1.0,2.0,3.0,Umass Memorial Medical Center,220163,25027,Worcester,Massachusetts
1.0,2.0,3.0,NaN,110001,13313,Whitfield,Georgia
1.0,2.0,3.0,Anmed Health,420027,45007,Anderson,South Carolina
1.0,2.0,3.0,Presbyterian Hospital,320021,35001,Bernalillo,New Mexico
1.0,2.0,3.0,NaN,371321,40063,Hughes,Oklahoma
1.0,2.0,3.0,NaN,111333,13161,Jeff Davis,Georgia
1.0,2.0,3.0,NaN,440153,47029,Cocke,Tennessee
1.0,2.0,3.0,NaN,371319,40029,Coal,Oklahoma
1.0,2.0,3.0,University Medical Center,290007,32003,Clark,Nevada
1.0,2.0,4.0,NaN,360352,39099,Mahoning,Ohio
1.0,2.0,3.0,NaN,180105,21171,Monroe,Kentucky
1.0,2.0,3.0,Parkview Medical Center,60020,8101,Pueblo,Colorado
1.0,2.0,3.0,NaN,210048,24027,Howard,Maryland
1.0,2.0,3.0,NaN,360065,39077,Huron,Ohio
1.0,2.0,4.0,Kennedy University Hospital,310086,34007,Camden,New Jersey
1.0,2.0,3.0,Genesys Regional Medical Ctr.,230197,26049,Genesee,Michigan
1.0,2.0,3.0,Mclaren Flint,230141,26049,Genesee,Michigan
1.0,2.0,3.0,Carolinas Healthcare System Northeas,340001,37025,Cabarrus,North Carolina
1.0,2.0,3.0,Hazard Arh,180029,21193,Perry,Kentucky
1.0,2.0,3.0,NaN,230093,26107,Mecosta,Michigan
1.0,2.0,3.0,NaN,131323,16013,Blaine,Idaho
1.0,2.0,3.0,Harnett Health System,340071,37085,Harnett,North Carolina
1.0,2.0,3.0,Penrose/St. Francis Healthcare,60031,8041,El Paso,Colorado
1.0,2.0,3.0,NaN,330023,36027,Dutchess,New York
1.0,2.0,3.0,Ellis Hospital,330153,36093,Schenectady,New York
1.0,2.0,3.0,NaN,440109,47071,Hardin,Tennessee
1.0,2.0,3.0,NaN,371300,40005,Atoka,Oklahoma
1.0,2.0,3.0,NaN,370100,40023,Choctaw,Oklahoma
1.0,2.0,3.0,NaN,100109,12055,Highlands,Florida
1.0,2.0,3.0,NaN,370083,40127,Pushmataha,Oklahoma
1.0,2.0,3.0,NaN,250002,28141,Tishomingo,Mississippi
1.0,2.0,3.0,NaN,80007,10005,Sussex,Delaware
1.0,2.0,3.0,NaN,10102,1131,Wilcox,Alabama
1.0,2.0,3.0,NaN,230100,26069,Iosco,Michigan
1.0,2.0,3.0,NaN,371333,40107,Okfuskee,Oklahoma
1.0,2.0,3.0,Rockville General Hospital  Inc.,70012,9013,Tolland,Connecticut
1.0,2.0,3.0,Lac+usc Medical Center,50373,6037,Los Angeles,California
1.0,2.0,3.0,Cambridge Health Alliance,220011,25017,Middlesex,Massachusetts
1.0,2.0,3.0,NaN,330222,36091,Saratoga,New York
1.0,2.0,3.0,NaN,150001,18081,Johnson,Indiana
1.0,2.0,3.0,NaN,260175,29083,Henry,Missouri
1.0,2.0,3.0,Samaritan Albany General Hospital,380022,41043,Linn,Oregon
1.0,2.0,3.0,NaN,181318,21213,Simpson,Kentucky
1.0,2.0,3.0,Good Samaritan Hospital Corvallis,380014,41003,Benton,Oregon
1.0,2.0,3.0,NaN,11306,1111,Randolph,Alabama
1.0,2.0,3.0,NaN,111308,13065,Clinch,Georgia
1.0,2.0,3.0,NaN,60009,8059,Jefferson,Colorado
1.0,2.0,3.0,Huntington Hospital,330045,36103,Suffolk,New York
1.0,2.0,3.0,NaN,450465,48321,Matagorda,Texas
1.0,2.0,3.0,NaN,261336,29093,Iron,Missouri
1.0,2.0,3.0,NaN,261301,29185,St. Clair,Missouri
1.0,2.0,3.0,NaN,440016,47017,Carroll,Tennessee
1.0,2.0,3.0,NaN,251318,28133,Sunflower,Mississippi
1.0,2.0,3.0,Karmanos Cancer Hospital,230297,26163,Wayne,Michigan
1.0,2.0,3.0,Beaumont Hospital - Taylor,230270,26163,Wayne,Michigan
1.0,2.0,3.0,Garden City Hospital Osteopathic,230244,26163,Wayne,Michigan
1.0,2.0,3.0,NaN,321300,35051,Sierra,New Mexico
1.0,2.0,3.0,NaN,110005,13117,Forsyth,Georgia
1.0,2.0,3.0,NaN,10112,1091,Marengo,Alabama
1.0,2.0,3.0,NaN,340068,37047,Columbus,North Carolina
1.0,2.0,3.0,Magnolia Hospital,250009,28003,Alcorn,Mississippi
1.0,2.0,3.0,St Elizabeth Healthcare,180035,21117,Kenton,Kentucky
1.0,2.0,3.0,West Jersey Health System,310022,34007,Camden,New Jersey
1.0,2.0,3.0,Poudre Valley Hospital,60010,8069,Larimer,Colorado
1.0,2.0,3.0,Muhlenberg Hospital Center,390263,42095,Northampton,Pennsylvania
1.0,2.0,3.0,Chi Health St. Francis,280023,31079,Hall,Nebraska
1.0,2.0,3.0,Lawrence General Hospital,220010,25009,Essex,Massachusetts
1.0,2.0,3.0,NaN,450395,48373,Polk,Texas
1.0,2.0,3.0,NaN,10073,1027,Clay,Alabama
