Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
4.0,5.0,5.0,The Brooklyn Hospital Center,330056,36047,Kings,New York,"Not In Any System - ,"
4.0,5.0,5.0,Nyu Langone Hospitals,330214,36061,New York,New York,"NYU Langone Health - New York, NY"
4.0,5.0,5.0,Rockland P.C.,334015,36087,Rockland,New York,"New York State Office of Mental Health - Albany, NY"
4.0,5.0,5.0,Beaumont Hospital - Dearborn,230020,26163,Wayne,Michigan,"Beaumont Health - Royal Oak, MI"
4.0,5.0,5.0,NaN,330158,36087,Rockland,New York,"Not In Any System - ,"
4.0,5.0,5.0,Nyu Winthrop Hospital,330167,36059,Nassau,New York,"NYU Langone Health - New York, NY"
4.0,5.0,5.0,Memorial Hospital For Cancer And All,330154,36061,New York,New York,"Not In Any System - ,"
4.0,5.0,5.0,Stony Brook University Hospital,330393,36103,Suffolk,New York,"Stony Brook Medicine - Stony Brook, NY"
4.0,5.0,5.0,NaN,330072,36005,Bronx,New York,"Montefiore Health System - Bronx, NY"
4.0,5.0,5.0,Englewood Hospital & Med Ctr,310045,34003,Bergen,New Jersey,"Not In Any System - ,"
4.0,5.0,5.0,NaN,330104,36087,Rockland,New York,"Montefiore Health System - Bronx, NY"
4.0,5.0,5.0,William Beaumont Hospital - Troy,230269,26125,Oakland,Michigan,"Beaumont Health - Royal Oak, MI"
4.0,5.0,5.0,Morristown Medical Center,310015,34027,Morris,New Jersey,"Atlantic Health System - Morristown, NJ"
4.0,5.0,5.0,Wyckoff Heights Medical Center,330221,36047,Kings,New York,"Not In Any System - ,"
4.0,5.0,5.0,St John Hospital & Medical Center,230165,26163,Wayne,Michigan,"Ascension Health - Saint Louis, MO"
4.0,5.0,5.0,Jersey Shore University Med Ctr,310073,34025,Monmouth,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
4.0,5.0,5.0,NaN,310008,34003,Bergen,New Jersey,"Not In Any System - ,"
4.0,5.0,5.0,NaN,330258,36081,Queens,New York,"Mount Sinai Health System - New York, NY"
4.0,5.0,5.0,Mount Sinai Hospital,330024,36061,New York,New York,"Mount Sinai Health System - New York, NY"
4.0,5.0,5.0,NaN,310041,34029,Ocean,New Jersey,"RWJBarnabas Health - West Orange, NJ"
4.0,5.0,5.0,Kingsbrook Jewish Medical Center,330201,36047,Kings,New York,"Not In Any System - ,"
4.0,5.0,5.0,Baystate Medical Center,220077,25013,Hampden,Massachusetts,"Baystate Health System, Inc - Springfield, MA"
4.0,5.0,5.0,Robert Wood Johnson University Hosp,310038,34023,Middlesex,New Jersey,"RWJBarnabas Health - West Orange, NJ"
4.0,4.0,5.0,Overlook Medical Center,310051,34039,Union,New Jersey,"Atlantic Health System - Morristown, NJ"
4.0,4.0,5.0,Interfaith Medical Center,330397,36047,Kings,New York,"Not In Any System - ,"
4.0,4.0,5.0,Hmh -Ocean Medical Center,310052,34029,Ocean,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
4.0,4.0,5.0,Richmond University Medical Center,330028,36085,Richmond,New York,"Not In Any System - ,"
4.0,4.0,5.0,Providence Hospital,230019,26125,Oakland,Michigan,"Ascension Health - Saint Louis, MO"
4.0,4.0,5.0,Palisades Medical Center,310003,34017,Hudson,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
4.0,4.0,5.0,Henry Ford Macomb Hospital,230047,26099,Macomb,Michigan,"Henry Ford Health System - Detroit, MI"
4.0,4.0,5.0,Trinitas Hospital,310027,34039,Union,New Jersey,"Not In Any System - ,"
4.0,4.0,5.0,St. John Macomb-Oakland Hospital,230195,26099,Macomb,Michigan,"Ascension Health - Saint Louis, MO"
4.0,4.0,5.0,NaN,310009,34013,Essex,New Jersey,"RWJBarnabas Health - West Orange, NJ"
4.0,4.0,5.0,Mclaren Macomb,230227,26099,Macomb,Michigan,"McLaren Health Care - Flint, MI"
4.0,4.0,5.0,Christ Hospital,310016,34017,Hudson,New Jersey,"CarePoint Health - Jersey City, NJ"
4.0,4.0,5.0,Phoebe Putney Memorial Hospital,110007,13095,Dougherty,Georgia,"Phoebe Putney Health System - Albany, GA"
4.0,4.0,5.0,St. Vincents Medical Center,70028,9001,Fairfield,Connecticut,"Hartford Healthcare - Hartford, CT"
4.0,4.0,5.0,Westchester Medical Center,330234,36119,Westchester,New York,"Westchester Medical Center Health Network - Valhalla, NY"
4.0,4.0,5.0,The Stamford Hospital,70006,9001,Fairfield,Connecticut,"Not In Any System - ,"
4.0,4.0,5.0,Rush University Medical Center,140119,17031,Cook,Illinois,"Rush System for Health - Chicago, IL"
4.0,4.0,5.0,Beaumont Hospital  Grosse Pointe,230089,26163,Wayne,Michigan,"Beaumont Health - Royal Oak, MI"
4.0,4.0,5.0,Kessler Institute For Rehabiliatatio,313025,34013,Essex,New Jersey,"Select Medical Corporation - Mechanicsburg, PA"
4.0,4.0,5.0,Harper- Hutzel Hospital,230104,26163,Wayne,Michigan,"TENET Healthcare - Dallas, TX"
4.0,4.0,5.0,North Central Bronx Hospital,330385,36005,Bronx,New York,"NYC Health + Hospitals - New York, NY"
4.0,4.0,5.0,Orange Regional Medical Center,330126,36071,Orange,New York,"Garnet Health - Middletown, NY"
4.0,4.0,5.0,NaN,220016,25011,Franklin,Massachusetts,"Baystate Health System, Inc - Springfield, MA"
4.0,4.0,5.0,Danbury Hospital,70033,9001,Fairfield,Connecticut,"Nuvance Health - Danbury, CT"
4.0,4.0,5.0,NaN,310028,34037,Sussex,New Jersey,"Atlantic Health System - Morristown, NJ"
4.0,4.0,5.0,Seattle Childrens Hospital,503300,53033,King,Washington,"Not In Any System - ,"
4.0,4.0,5.0,St. Mary Mercy Hospital - Livonia,230002,26163,Wayne,Michigan,"Trinity Health - Livonia, MI"
4.0,4.0,5.0,St. Joseph Mercy Hospital - Oakland,230029,26125,Oakland,Michigan,"Trinity Health - Livonia, MI"
4.0,4.0,5.0,Jfk Medical Center,310108,34023,Middlesex,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
4.0,4.0,5.0,Childrens Hospital Of Michigan,233300,26163,Wayne,Michigan,"TENET Healthcare - Dallas, TX"
4.0,4.0,5.0,University Of Chicago Hospitals,140088,17031,Cook,Illinois,"UChicago Medicine - Chicago, IL"
3.0,4.0,5.0,Hoboken University Medical Center,310040,34017,Hudson,New Jersey,"CarePoint Health - Jersey City, NJ"
4.0,4.0,5.0,Bridgeport Hospital,70010,9001,Fairfield,Connecticut,"Yale New Haven Health - New Haven, CT"
4.0,4.0,5.0,Bronx P.C.,334053,36005,Bronx,New York,"New York State Office of Mental Health - Albany, NY"
3.0,4.0,5.0,Mountainside Hospital,310054,34013,Essex,New Jersey,"Not In Any System - ,"
4.0,4.0,5.0,St. Peters University Hospital,310070,34023,Middlesex,New Jersey,"Not In Any System - ,"
4.0,4.0,5.0,NaN,330304,36119,Westchester,New York,"Montefiore Health System - Bronx, NY"
4.0,4.0,4.0,Prov Regl Med Center Everett,500014,53061,Snohomish,Washington,"Providence St. Joseph Health - Renton, WA"
3.0,4.0,5.0,Beaumont Health - Wayne,230142,26163,Wayne,Michigan,"Beaumont Health - Royal Oak, MI"
3.0,4.0,5.0,Virginia Mason Medical Center,500005,53033,King,Washington,"Not In Any System - ,"
3.0,4.0,5.0,Sinai-Grace Hospital,230024,26163,Wayne,Michigan,"TENET Healthcare - Dallas, TX"
3.0,4.0,5.0,Henry Ford Wyandotte Hospital,230146,26163,Wayne,Michigan,"Henry Ford Health System - Detroit, MI"
3.0,4.0,5.0,Bayonne Medical Center,310025,34017,Hudson,New Jersey,"CarePoint Health - Jersey City, NJ"
3.0,4.0,5.0,NaN,332006,36005,Bronx,New York,"Archcare - NewYork, NY"
3.0,4.0,5.0,Robert Wood Johnson Univ Hosp @ Som,310048,34035,Somerset,New Jersey,"RWJBarnabas Health - West Orange, NJ"
3.0,4.0,4.0,Swedish Medical Center,500027,53033,King,Washington,"Swedish - Seattle, WA"
3.0,4.0,4.0,University Of Washington Med Ctr,500008,53033,King,Washington,"University of Washington Medicine - Seattle, WA"
3.0,4.0,5.0,Beaumont Hospital - Farmington Hills,230151,26125,Oakland,Michigan,"Beaumont Health - Royal Oak, MI"
3.0,4.0,5.0,Monmouth Medical Center,310075,34025,Monmouth,New Jersey,"RWJBarnabas Health - West Orange, NJ"
3.0,4.0,4.0,Harborview Medical Center,500064,53033,King,Washington,"University of Washington Medicine - Seattle, WA"
3.0,4.0,4.0,Mount Sinai St. Lukes Roosevelt Hos,330046,36061,New York,New York,"Mount Sinai Health System - New York, NY"
3.0,4.0,4.0,Northshore University Healthsystem,140010,17031,Cook,Illinois,"NorthShore University HealthSystem - Chicago, IL"
3.0,4.0,4.0,Good Samaritan Hospital,330286,36103,Suffolk,New York,"Catholic Health Services of Long Island - Rockville Centre, NY"
3.0,4.0,4.0,Bergen Regional Medical Center,310058,34003,Bergen,New Jersey,"Not In Any System - ,"
3.0,4.0,4.0,NaN,220100,25021,Norfolk,Massachusetts,"Not In Any System - ,"
3.0,4.0,4.0,South Nassau Communities Hospital,330198,36059,Nassau,New York,"Mount Sinai Health System - New York, NY"
3.0,4.0,4.0,Loyola University Medical Center,140276,17031,Cook,Illinois,"Trinity Health - Livonia, MI"
3.0,4.0,4.0,Kingsboro P.C.,334063,36047,Kings,New York,"New York State Office of Mental Health - Albany, NY"
3.0,4.0,4.0,St. Michaels Medical Center,310096,34013,Essex,New Jersey,"Prime Healthcare Services, Inc. - Ontario, CA"
3.0,4.0,4.0,NaN,310113,34029,Ocean,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
3.0,4.0,4.0,St. Francis Hospital,330182,36059,Nassau,New York,"Catholic Health Services of Long Island - Rockville Centre, NY"
3.0,4.0,4.0,Lenox Hill Hospital,330119,36061,New York,New York,"Northwell Health - Great Neck, NY"
3.0,4.0,4.0,Centra State Medical Center,310111,34025,Monmouth,New Jersey,"Not In Any System - ,"
3.0,4.0,4.0,NaN,230302,26125,Oakland,Michigan,"Henry Ford Health System - Detroit, MI"
3.0,4.0,4.0,Southside Hospital,330043,36103,Suffolk,New York,"Northwell Health - Great Neck, NY"
3.0,4.0,4.0,Yale-New Haven Hospital,70022,9009,New Haven,Connecticut,"Yale New Haven Health - New Haven, CT"
2.0,4.0,5.0,NaN,151328,18093,Lawrence,Indiana,"Indiana University Health - Indianapolis, IN"
3.0,4.0,4.0,Princeton Healthcare System,310010,34023,Middlesex,New Jersey,"Penn Medicine - Philadelphia, PA"
3.0,4.0,4.0,Ellis Hospital,330153,36093,Schenectady,New York,"Ellis Medicine - Schenectady, NY"
3.0,4.0,4.0,Norwalk Hospital,70034,9001,Fairfield,Connecticut,"Nuvance Health - Danbury, CT"
3.0,4.0,4.0,Detroit Receiving Hospital,230273,26163,Wayne,Michigan,"TENET Healthcare - Dallas, TX"
3.0,4.0,4.0,NaN,310034,34025,Monmouth,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
3.0,4.0,4.0,Indiana University Health,150056,18097,Marion,Indiana,"Indiana University Health - Indianapolis, IN"
3.0,4.0,4.0,Mount Sinai Health System-Beth Israe,330169,36061,New York,New York,"Mount Sinai Health System - New York, NY"
2.0,4.0,4.0,NASSAU UNIVERSITY MEDICAL CENTER,330027,36059,Nassau,New York,"Not In Any System - ,"
3.0,4.0,4.0,Hospital For Special Surgery,330270,36061,New York,New York,"Not In Any System - ,"
3.0,4.0,4.0,Valley Medical Center,500088,53033,King,Washington,"University of Washington Medicine - Seattle, WA"
2.0,4.0,4.0,Advocate Christ Hospital,140208,17031,Cook,Illinois,"Advocate Aurora Health - Downers Grove, IL"
2.0,4.0,4.0,Greenwich Hospital,70018,9001,Fairfield,Connecticut,"Yale New Haven Health - New Haven, CT"
2.0,4.0,4.0,John H. Stroger Jr. Hosp Of Cook Cty,140124,17031,Cook,Illinois,"Cook County Health - Chicago, IL"
2.0,4.0,4.0,NaN,500124,53033,King,Washington,"Evergreen Health - Kirkland, WA"
2.0,4.0,4.0,NaN,520064,55079,Milwaukee,Wisconsin,"Advocate Aurora Health - Downers Grove, IL"
2.0,4.0,4.0,NaN,314016,34027,Morris,New Jersey,"NJ Health - Trenton, NJ"
2.0,4.0,4.0,NaN,151332,18031,Decatur,Indiana,"Not In Any System - ,"
2.0,4.0,4.0,Cartersville Medical Center,110030,13015,Bartow,Georgia,"HCA Healthcare - Nashville, TN"
2.0,4.0,4.0,Ny Community Hospital Of Brooklyn,330019,36047,Kings,New York,"New York-Presbyterian Healthcare System - New York, NY"
2.0,4.0,4.0,Northwestern Memorial Hospital,140281,17031,Cook,Illinois,"Northwestern Medicine - Chicago, IL"
2.0,4.0,4.0,Norton Hospitals  Inc,180088,21111,Jefferson,Kentucky,"Norton Healthcare - Louisville, KY"
3.0,4.0,4.0,North Colorado Medical Center,60001,8123,Weld,Colorado,"Banner Health - Phoenix, AZ"
2.0,4.0,4.0,NaN,310050,34027,Morris,New Jersey,"Prime Healthcare Services, Inc. - Ontario, CA"
2.0,4.0,4.0,Bellevue Hospital Center,330204,36061,New York,New York,"NYC Health + Hospitals - New York, NY"
2.0,4.0,4.0,Raritan Bay Medical Center,310039,34023,Middlesex,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
2.0,4.0,4.0,NaN,310083,34013,Essex,New Jersey,"Prospect Medical Holdings - Los Angeles, CA"
2.0,4.0,4.0,Community Hospital Anderson,150113,18095,Madison,Indiana,"Community Health Network - Indianapolis, IN"
2.0,4.0,4.0,Gwinnett Hospital System  Inc,110087,13135,Gwinnett,Georgia,"Northside Hospital - Atlanta, GA"
2.0,4.0,4.0,St. Josephs Medical Center,330006,36119,Westchester,New York,"Saint Joseph's Medical Center - Yonkers, NY"
2.0,4.0,4.0,South Beach P.C.,334043,36085,Richmond,New York,"New York State Office of Mental Health - Albany, NY"
2.0,4.0,4.0,Cleveland Clinic Hospital,360180,39035,Cuyahoga,Ohio,"Cleveland Clinic Health System - Cleveland, OH"
2.0,4.0,4.0,Board Of Trustees Of The University,140150,17031,Cook,Illinois,"Not In Any System - ,"
2.0,4.0,4.0,Kennestone Hospital,110035,13067,Cobb,Georgia,"WellStar Health System - Marietta, GA"
2.0,4.0,4.0,Hartford Hospital,70025,9003,Hartford,Connecticut,"Hartford Healthcare - Hartford, CT"
2.0,4.0,4.0,Kaleida Health,330005,36029,Erie,New York,"Kaleida Health - Buffalo, NY"
2.0,4.0,4.0,Lahey Clinic Hospital  Inc.,220171,25017,Middlesex,Massachusetts,"Beth Israel Lahey Health - Boston, MA"
2.0,4.0,4.0,NaN,360174,39109,Miami,Ohio,"Premier Health Partners - Dayton, OH"
2.0,4.0,4.0,St. Marys Hospital,490059,51087,Henrico,Virginia,"Bon Secours Mercy Health - Cincinnati, OH"
2.0,4.0,4.0,St. Johns Riverside Hospital,330208,36119,Westchester,New York,"St. John's Riverside Hospital - Westchester, NY"
2.0,4.0,4.0,Beaumont Hospital-Trenton,230176,26163,Wayne,Michigan,"Beaumont Health - Royal Oak, MI"
2.0,4.0,4.0,Ann & Robert H. Lurie Childrens Hos,143300,17031,Cook,Illinois,"Not In Any System - ,"
2.0,4.0,4.0,Cedars-Sinai Medical Center,50625,6037,Los Angeles,California,"Cedars Sinai Health System - Los Angeles, CA"
2.0,4.0,4.0,NaN,310084,34029,Ocean,New Jersey,"RWJBarnabas Health - West Orange, NJ"
2.0,4.0,4.0,NaN,140202,17097,Lake,Illinois,"Advocate Aurora Health - Downers Grove, IL"
2.0,4.0,4.0,Catskill Regional Medical Center,330386,36105,Sullivan,New York,"Garnet Health - Middletown, NY"
2.0,4.0,4.0,Huntington Hospital,330045,36103,Suffolk,New York,"Northwell Health - Great Neck, NY"
2.0,4.0,4.0,St. Elizabeth Health Center,360064,39099,Mahoning,Ohio,"Bon Secours Mercy Health - Cincinnati, OH"
2.0,4.0,4.0,Sarasota Memorial Hospital,100087,12115,Sarasota,Florida,"Not In Any System - ,"
2.0,4.0,4.0,NaN,110184,13097,Douglas,Georgia,"WellStar Health System - Marietta, GA"
2.0,4.0,4.0,Beaumont Hospital - Taylor,230270,26163,Wayne,Michigan,"Beaumont Health - Royal Oak, MI"
2.0,4.0,4.0,NaN,10025,1017,Chambers,Alabama,"Not In Any System - ,"
2.0,4.0,4.0,Phelps Memorial Hospital Center,330261,36119,Westchester,New York,"Northwell Health - Great Neck, NY"
2.0,4.0,4.0,NaN,110008,13057,Cherokee,Georgia,"Northside Hospital - Atlanta, GA"
2.0,4.0,4.0,Mather Hospital,330185,36103,Suffolk,New York,"Northwell Health - Great Neck, NY"
2.0,4.0,4.0,NaN,313300,34039,Union,New Jersey,"RWJBarnabas Health - West Orange, NJ"
2.0,4.0,4.0,NaN,330264,36071,Orange,New York,"Montefiore Health System - Bronx, NY"
2.0,4.0,4.0,Umass Memorial Medical Center,220163,25027,Worcester,Massachusetts,"UMass Memorial Health Care - Worcester, MA"
2.0,4.0,4.0,NaN,310118,34017,Hudson,New Jersey,"Not In Any System - ,"
2.0,4.0,4.0,Stanford Health Care,50441,6085,Santa Clara,California,"Stanford Health Care - Stanford, CA"
2.0,4.0,4.0,Kadlec Regional Medical Center,500058,53005,Benton,Washington,"Not In Any System - ,"
2.0,4.0,4.0,NaN,330061,36119,Westchester,New York,"New York-Presbyterian Healthcare System - New York, NY"
2.0,4.0,4.0,NaN,30023,4005,Coconino,Arizona,"Northern Arizona Healthcare - Flagstaff, AZ"
2.0,4.0,4.0,NaN,330162,36119,Westchester,New York,"Northwell Health - Great Neck, NY"
2.0,4.0,4.0,NaN,500051,53033,King,Washington,"Not In Any System - ,"
2.0,4.0,4.0,University Medical Center,290007,32003,Clark,Nevada,"University Medical Center - Las Vegas, NV"
2.0,3.0,4.0,NaN,310112,34025,Monmouth,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
2.0,3.0,4.0,Northwestern Lake Forest Hospital,140130,17097,Lake,Illinois,"Northwestern Medicine - Chicago, IL"
2.0,3.0,4.0,Advocate Lutheran General Hospital,140223,17031,Cook,Illinois,"Advocate Aurora Health - Downers Grove, IL"
2.0,3.0,4.0,Houston Medical Center,110069,13153,Houston,Georgia,"Houston Healthcare - Warner Robins, GA"
2.0,3.0,4.0,NaN,100290,12119,Sumter,Florida,"Central Florida Health - Leesburg, FL"
2.0,3.0,4.0,St. Marys Hospital - Passaic,310006,34031,Passaic,New Jersey,"Prime Healthcare Services, Inc. - Ontario, CA"
2.0,3.0,4.0,NaN,151329,18047,Franklin,Indiana,"Not In Any System - ,"
2.0,3.0,4.0,Mclaren Oakland,230207,26125,Oakland,Michigan,"McLaren Health Care - Flint, MI"
2.0,3.0,4.0,Cambridge Health Alliance,220011,25017,Middlesex,Massachusetts,"Cambridge Health Alliance - Cambridge, MA"
2.0,3.0,4.0,NaN,220015,25015,Hampshire,Massachusetts,"Not In Any System - ,"
2.0,3.0,4.0,NaN,220066,25013,Hampden,Massachusetts,"Trinity Health - Livonia, MI"
2.0,3.0,4.0,NaN,110165,13063,Clayton,Georgia,"Prime Healthcare Services, Inc. - Ontario, CA"
2.0,3.0,4.0,Yakima Valley Memorial Hospital,500036,53077,Yakima,Washington,"Not In Any System - ,"
2.0,3.0,4.0,Jfk Medical Center,100080,12099,Palm Beach,Florida,"HCA Healthcare - Nashville, TN"
2.0,3.0,4.0,Brookhaven Memorial Hospital Dba Li,330141,36103,Suffolk,New York,"Not In Any System - ,"
2.0,3.0,4.0,NaN,60009,8059,Jefferson,Colorado,"SCL Health - Denver, CO"
2.0,3.0,4.0,Garden City Hospital Osteopathic,230244,26163,Wayne,Michigan,"Prime Healthcare Services, Inc. - Ontario, CA"
2.0,3.0,4.0,NaN,210033,24013,Carroll,Maryland,"LifeBridge Health - Baltimore, MD"
2.0,3.0,4.0,Christiana Care Health System,80001,10003,New Castle,Delaware,"ChristianaCare - Newark, DE"
2.0,3.0,4.0,NaN,314012,34035,Somerset,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
2.0,3.0,4.0,Berkshire Medical Center,220046,25003,Berkshire,Massachusetts,"Berkshire Health System - Pittsfield, MA"
2.0,3.0,4.0,Mid-Hudson P.C.,334061,36071,Orange,New York,"New York State Office of Mental Health - Albany, NY"
2.0,3.0,4.0,Uh Portage Medical Center,360078,39133,Portage,Ohio,"University Hospitals Health Systems - Cleveland, OH"
2.0,3.0,4.0,The Moses H. Cone Memorial Hospital,340091,37081,Guilford,North Carolina,"Cone Health - Greensboro, NC"
2.0,3.0,4.0,Crittenton Hospital Medical Center,230254,26125,Oakland,Michigan,"Ascension Health - Saint Louis, MO"
2.0,3.0,4.0,NaN,490118,51087,Henrico,Virginia,"HCA Healthcare - Nashville, TN"
2.0,3.0,4.0,Maine Medical Center,200009,23005,Cumberland,Maine,"MaineHealth - Portland, ME"
2.0,3.0,4.0,NaN,140291,17097,Lake,Illinois,"Advocate Aurora Health - Downers Grove, IL"
2.0,3.0,4.0,Memorial Satilla Health,110003,13299,Ware,Georgia,"HCA Healthcare - Nashville, TN"
2.0,3.0,4.0,W.A. Foote Memorial Hospital,230092,26075,Jackson,Michigan,"Henry Ford Health System - Detroit, MI"
2.0,3.0,4.0,NaN,310130,34003,Bergen,New Jersey,"Not In Any System - ,"
2.0,3.0,4.0,Lee Memorial Hospital,100012,12071,Lee,Florida,"Lee Health - Fort Myers, FL"
2.0,3.0,4.0,Anmed Health,420027,45007,Anderson,South Carolina,"AnMed Health - Anderson, SC"
2.0,3.0,4.0,NaN,310017,34027,Morris,New Jersey,"Atlantic Health System - Morristown, NJ"
2.0,3.0,4.0,Massachusetts General Hospital,220071,25025,Suffolk,Massachusetts,"Partners HealthCare System - Boston, MA"
2.0,3.0,4.0,NaN,390201,42089,Monroe,Pennsylvania,"Lehigh Valley Health Network - Allentown, PA"
2.0,3.0,4.0,Colquitt Regional Medical Center,110105,13071,Colquitt,Georgia,"Not In Any System - ,"
2.0,3.0,4.0,Karmanos Cancer Hospital,230297,26163,Wayne,Michigan,"McLaren Health Care - Flint, MI"
2.0,3.0,4.0,Osceola Regional Medical Center,100110,12097,Osceola,Florida,"HCA Healthcare - Nashville, TN"
2.0,3.0,4.0,Vanderbilt University Medical Center,440039,47037,Davidson,Tennessee,"Vanderbilt University Medical Center - Nashville, TN"
2.0,3.0,4.0,NaN,110044,13261,Sumter,Georgia,"Phoebe Putney Health System - Albany, GA"
2.0,3.0,4.0,Bethesda Hospital,100002,12099,Palm Beach,Florida,"Baptist Health South Florida - Coral Gables, FL"
2.0,3.0,4.0,NaN,500030,53073,Whatcom,Washington,"PeaceHealth - Bellevue, WA"
2.0,3.0,4.0,University Of Co Hospital,60024,8001,Adams,Colorado,"UCHealth - Aurora, CO"
2.0,3.0,4.0,St Anthony Hospital,60015,8059,Jefferson,Colorado,"Centura Health - Englewood, CO"
2.0,3.0,4.0,NaN,330267,36119,Westchester,New York,"New York-Presbyterian Healthcare System - New York, NY"
2.0,3.0,4.0,NaN,501339,53029,Island,Washington,"Not In Any System - ,"
2.0,3.0,4.0,Cape Cod Hospital,220012,25001,Barnstable,Massachusetts,"Cape Cod Healthcare, Inc - Hyannis, MA"
2.0,3.0,4.0,NaN,440003,47165,Sumner,Tennessee,"LifePoint Health - Brentwood, TN"
2.0,3.0,4.0,NaN,230105,26047,Emmet,Michigan,"McLaren Health Care - Flint, MI"
2.0,3.0,4.0,Brigham And Womens Hospital,220110,25025,Suffolk,Massachusetts,"Partners HealthCare System - Boston, MA"
2.0,3.0,4.0,Huron Valley-Sinai Hospital,230277,26125,Oakland,Michigan,"TENET Healthcare - Dallas, TX"
2.0,3.0,4.0,Trumbull Memorial Hospital,360055,39155,Trumbull,Ohio,"Steward Health Care System - Boston, MA"
